Nom;Prénom;Description;Département;N° Interne;Bureau
Alavoine;Gauthier;Comptable;Comptabilité/Finances;425;Bureau 5
ALBANESE;Christopher;Vendeur;Site3/Marketting;561;Site 3
Amorison;Nicolas;Technico-commercial;Technico/Commerciaux;619;Bureau 23
AZIZI;Benjamin;Ingénieur;Testing/R&D;639;Bureau 29
Azza;Samir;Ingénieur;Testing/R&D;640;Bureau 29
BAGHDADI;Yassin;Commercial;Achat/Technique;408;Bureau 2
Barez;Karim;Vendeur;Site1/Marketting;538;Site 1
Barone;Mohamed;Informaticien;Systèmes/Informatique;587;Bureau 24
BARTOLINI;Feycal;Vendeur;Site4/Marketting;575;Site 4
Battaglia;Laurent;Vendeur;Site2/Marketting;556;Site 2
Baudour;Alexandre;Directeur;Direction;442;Direction
BAUDOUX;Julien;Technicien;Techniciens/Technique;607;Bureau 27
BEAUWENS;Stéphane;Comptable;Comptabilité/Finances;422;Bureau 4
BEERENS;Dorian;Informaticien;HotLine/Informatique;471;Bureau 13
BELDJOUHAR;Arnaud;Assistant RH;Recrutement/Ressources humaines;509;Bureau 20
BELDJOUHAR;Vincent;Ingénieur;Testing/R&D;632;Bureau 28
Belhaj;Benjamin;Technico-commercial;Technico/Commerciaux;618;Bureau 23
BELNATO;Jean;Informaticien;HotLine/Informatique;468;Bureau 13
Ben Bouchta;Julien;Assistant RH;Recrutement/Ressources humaines;503;Bureau 19
Benamar;François;Commercial;Achat/Technique;405;Bureau 2
BENOIT;Frédéric;Vendeur;Site2/Marketting;549;Site 2
BERNARD;Samuel;Technicien;Techniciens/Technique;602;Bureau 26
Bettignies;Axel;Vendeur;Site1/Marketting;529;Site 1
BIERNA;Aurélien;Ingénieur;Testing/R&D;636;Bureau 28
BINSFELD;Grégory;Commercial;Achat/Technique;409;Bureau 2
Biwole Biwole;Arnold;Commercial;Achat/Technique;406;Bureau 2
Blain;Nicolas;Commercial;Achat/Technique;407;Bureau 2
BLAIRON;Taoufik;Informaticien;Développement/Informatique;431;Bureau 6
Blairon;Alexandre;Vendeur;Site3/Marketting;567;Site 3
Blampain;Noreddine;Commercial;Sédentaires/Commerciaux;515;Bureau 23
Boero;Julien;Vendeur;Site2/Marketting;552;Site 2
BOMBLED;Geoffrey;Ingénieur;Recherche/R&D;496;Bureau 17
Bommerez;Laïla;Commercial;Achat/Technique;401;Bureau 1
Bosman;Sullivan;Commercial;Sédentaires/Commerciaux;518;Bureau 23
Boubad;Loïc;Vendeur;Site4/Marketting;579;Site 4
BOUGA NGUEMNING;Jonathan;Informaticien;Développement/Informatique;434;Bureau 7
Bourguignon;Geoffrey;Technico-commercial;Technico/Commerciaux;624;Bureau 23
BOURLARD;Ludovic;Ingénieur;Recherche/R&D;493;Bureau 17
Bouteglifine;Salvatore;Informaticien;Systèmes/Informatique;585;Bureau 24
BRANDS;Constantin;Secrétaire;Direction;444;Direction
BRION;Olivier;Technicien;Techniciens/Technique;603;Bureau 26
BROGNEZ;Thomas;Vendeur;Site2/Marketting;543;Site 2
BUJANOWSKI;Julien;Vendeur;Site1/Marketting;542;Site 1
Buski;Merlin Claude;Ingénieur;Testing/R&D;638;Bureau 29
Canone;Yann;Comptable;Comptabilité/Finances;423;Bureau 4
CAPITTE;Grégory;Informaticien;HotLine/Informatique;469;Bureau 13
Carlier;Thomas;Comptable;Comptabilité/Finances;424;Bureau 5
Carpiaux;Simon;Vendeur;Site2/Marketting;545;Site 2
Cavenaile;Gianni;Technicien;Techniciens/Technique;605;Bureau 26
CHAVATTE;Benjamin;Informaticien;Développement/Informatique;430;Bureau 6
CHENDJOU;Frédéric;Informaticien;Développement/Informatique;428;Bureau 6
Chiandussi;Sébastien;Comptable;Comptabilité/Finances;414;Bureau 3
CHIAPPARO;Ludovic;Commercial;Sédentaires/Commerciaux;524;Bureau 23
CHRISTIAENS;Charles;Informaticien;HotLine/Informatique;462;Bureau 13
Clerbois;Thomas;Technicien;Techniciens/Technique;601;Bureau 26
CLESSENS;Maxime;Vendeur;Site1/Marketting;540;Site 1
Cocu;Maxime;Assistant RH;Recrutement/Ressources humaines;513;Bureau 22
CONTE;Marc;Comptable;Comptabilité/Finances;416;Bureau 3
COSTANZO;Tarik;Technico-commercial;Technico/Commerciaux;627;Bureau 23
Coulon;David;Financier;Investissements/Finances;474;Bureau 14
COUSSEMENT;Michaël;Ingénieur;Recherche/R&D;494;Bureau 17
Crivici;François;Assistant RH;Gestion du personnel/Ressources humaines;446;Bureau 10
Crivici;Guillaume;Ingénieur;Recherche/R&D;489;Bureau 16
Cullus;Cédric;Vendeur;Site3/Marketting;558;Site 3
Damien;Laurent;Assistant RH;Recrutement/Ressources humaines;505;Bureau 19
Daniele;Matthieu;Informaticien;Développement/Informatique;432;Bureau 6
DAUBRESSE;Baris;Vendeur;Site3/Marketting;557;Site 3
DE BOSSCHER;Benoît;Vendeur;Site1/Marketting;531;Site 1
DE VREESE;Grégory;Vendeur;Site4/Marketting;574;Site 4
De Wilde;Karim;Technicien;Techniciens/Technique;611;Bureau 27
De Wolf;Mathieu;Assistant RH;Gestion du personnel/Ressources humaines;452;Bureau 11
DEBLANDER;William;Commercial;Achat/Technique;404;Bureau 1
Deckx;Brice;Ingénieur;Recherche/R&D;487;Bureau 16
DECOT;Yusuf Cihangir;Ingénieur;Recherche/R&D;499;Bureau 18
